File Name (.csv),P-Value,Pearson Coefficient,Spearman Coefficient,RMSE,OLF_1σ (%),OLF_2σ (%)
2020-05-26Mass_nll,6.12E-104,0.473251668,0.47495085,0.426670819,32.79308482,6.915180983
2020-05-26Mass_nll_b1,4.52E-129,0.52055526,0.516352384,0.422759034,28.20097245,4.213938412
2020-05-26Mass_nll_temp,6.12E-104,0.473251668,0.47495085,0.426670819,32.79308482,6.915180983
2020-05-26Mass_nll_v1,8.77E-17,0.541464027,0.508381558,0.387125783,35.64356436,3.96039604
2020-05-27Mass_nll_b1_temp,4.33E-16,0.530983615,0.546504132,0.44410466,34.65346535,4.95049505
2020-05-27Mass_nll_resnet,4.11E-121,0.506364005,0.504653234,0.424387736,38.57374392,8.914100486
2020-05-27Mass_nll_resnet_temp,8.55E-15,0.510374886,0.486557846,0.45784769,42.07920792,12.37623762
Resnet_Mass_prediction,1.14E-16,0.191024675,0.197669331,0.500905056,N/A,N/A
v0520_z_nll,0.00E+00,0.832582883,0.777600375,0.400430678,24.31118314,4.484062669
v0526_mass_nll,8.77E-17,0.541464027,0.508381558,0.387125783,35.64356436,3.96039604
2020-05-29Mass_nll_b1_v2,1.73E-245,0.46372369,0.460727152,0.428630734,32.8290469,0.864491031
2020-05-30Mass_nll_b1_v3,4.22E-180,0.323631604,0.317178934,0.470247265,28.32252836,4.308481902
