File Name (.csv),rejected_fraction,P-Value,Pearson Coefficient,Spearman Coefficient,RMSE,OLF_1sigma,OLF_2sigma,mean_error
2020-06-03rejection_pred0.8.csv,0.8,2.20E-104,0.474154081,0.479684039,0.425837914,27.55267423,2.863317126,0.467411366
2020-06-03rejection_pred0.9.csv,0.9,1.15E-95,0.455894817,0.459780928,0.428610374,23.28471097,1.782820097,0.508894929
2020-06-03rejection_pred0.7.csv,0.7,6.36E-108,0.481262593,0.485515241,0.423088424,29.28146948,3.511615343,0.45009087
2020-06-03rejection_pred0.6.csv,0.6,5.50E-115,0.494964293,0.492773199,0.418100861,29.17341977,3.673689897,0.443346747
2020-06-03rejection_pred0.4.csv,0.4,6.06E-120,0.504223554,0.502992157,0.413476533,27.33657482,3.997839006,0.438965231
2020-06-03rejection_pred0.5.csv,0.5,6.81E-118,0.500428459,0.503595699,0.415148039,28.03889789,3.943814155,0.439739621
2020-06-03rejection_pred0.1.csv,0.1,7.44E-124,0.511330146,0.512132372,0.413041831,26.85035116,3.835764452,0.444041101
2020-06-03rejection_pred0.2.csv,0.2,4.68E-123,0.509892986,0.507959992,0.41267673,27.06645057,3.997839006,0.442057137
2020-06-03rejection_pred0.3.csv,0.3,1.15E-118,0.501864957,0.503382009,0.414434767,27.49864938,3.997839006,0.440027306
